trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0369.489,2988842,BGM-0369,4,2,489,2,NA,1,17,19,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0369.489,2988842,BGM-0369,4,2,489,3,NA,1,17,19,16,3,2,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.491,2988894,BRS-Kiriris,4,2,491,1,1,1,19,19,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.491,2988894,BRS-Kiriris,4,2,491,2,1,1,19,19,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.491,2988894,BRS-Kiriris,4,2,491,3,1,1,19,19,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0374.492,2987422,BGM-0374,4,2,492,1,NA,1,20,19,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0374.492,2987422,BGM-0374,4,2,492,2,NA,1,20,19,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0374.492,2987422,BGM-0374,4,2,492,3,NA,1,20,19,16,3,1,1,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0380.496,2987827,BGM-0380,4,2,496,1,NA,1,23,20,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0380.496,2987827,BGM-0380,4,2,496,2,NA,1,23,20,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0380.496,2987827,BGM-0380,4,2,496,3,NA,1,23,20,16,3,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.498,2987078,BRS-Novo Horizonte,4,2,498,1,1,1,21,20,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.498,2987078,BRS-Novo Horizonte,4,2,498,2,1,1,21,20,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.498,2987078,BRS-Novo Horizonte,4,2,498,3,1,1,21,20,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0382.499,2987031,BGM-0382,4,2,499,1,NA,1,20,20,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0382.499,2987031,BGM-0382,4,2,499,2,NA,1,20,20,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0382.499,2987031,BGM-0382,4,2,499,3,NA,1,20,20,16,4,2,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0386.502,2987734,BGM-0386,4,2,502,1,NA,1,17,20,16,4,0,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0386.502,2987734,BGM-0386,4,2,502,2,NA,1,17,20,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0386.502,2987734,BGM-0386,4,2,502,3,NA,1,17,20,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0388.503,2988077,BGM-0388,4,2,503,1,NA,1,16,20,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0388.503,2988077,BGM-0388,4,2,503,2,NA,1,16,20,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0388.503,2988077,BGM-0388,4,2,503,3,NA,1,16,20,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0389.504,2987285,BGM-0389,4,2,504,1,NA,1,15,20,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0389.504,2987285,BGM-0389,4,2,504,2,NA,1,15,20,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0389.504,2987285,BGM-0389,4,2,504,3,NA,1,15,20,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0390.506,2988154,BGM-0390,4,2,506,1,NA,1,13,20,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0390.506,2988154,BGM-0390,4,2,506,2,NA,1,13,20,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0390.506,2988154,BGM-0390,4,2,506,3,NA,1,13,20,16,4,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0394.509,2987614,BGM-0394,4,2,509,1,NA,1,15,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0394.509,2987614,BGM-0394,4,2,509,2,NA,1,15,21,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0394.509,2987614,BGM-0394,4,2,509,3,NA,1,15,21,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0395.510,2987125,BGM-0395,4,2,510,1,NA,1,16,21,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0395.510,2987125,BGM-0395,4,2,510,2,NA,1,16,21,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0395.510,2987125,BGM-0395,4,2,510,3,NA,1,16,21,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0396.511,2987611,BGM-0396,4,2,511,1,NA,1,17,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0396.511,2987611,BGM-0396,4,2,511,2,NA,1,17,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0396.511,2987611,BGM-0396,4,2,511,3,NA,1,17,21,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0398.513,2988036,BGM-0398,4,2,513,1,NA,1,19,21,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0398.513,2988036,BGM-0398,4,2,513,2,NA,1,19,21,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0398.513,2988036,BGM-0398,4,2,513,3,NA,1,19,21,16,3,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.514,2988199,BRS-Caipira,4,2,514,1,1,1,20,21,16,2,3,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.514,2988199,BRS-Caipira,4,2,514,2,1,1,20,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.514,2988199,BRS-Caipira,4,2,514,3,1,1,20,21,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0399.515,2987889,BGM-0399,4,2,515,1,NA,1,21,21,16,2,3,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0399.515,2987889,BGM-0399,4,2,515,2,NA,1,21,21,16,2,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0399.515,2987889,BGM-0399,4,2,515,3,NA,1,21,21,16,3,3,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.516,2987352,BRS-Formosa,4,2,516,1,1,1,22,21,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.516,2987352,BRS-Formosa,4,2,516,2,1,1,22,21,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.516,2987352,BRS-Formosa,4,2,516,3,1,1,22,21,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0400.517,2986871,BGM-0400,4,2,517,1,NA,1,23,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0400.517,2986871,BGM-0400,4,2,517,2,NA,1,23,21,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0400.517,2986871,BGM-0400,4,2,517,3,NA,1,23,21,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0406.518,2987402,BGM-0406,4,2,518,1,NA,1,23,22,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0406.518,2987402,BGM-0406,4,2,518,2,NA,1,23,22,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0406.518,2987402,BGM-0406,4,2,518,3,NA,1,23,22,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0407.519,2987566,BGM-0407,4,2,519,1,NA,1,22,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0407.519,2987566,BGM-0407,4,2,519,2,NA,1,22,22,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0407.519,2987566,BGM-0407,4,2,519,3,NA,1,22,22,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0408.520,2987529,BGM-0408,4,2,520,1,NA,1,21,22,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0408.520,2987529,BGM-0408,4,2,520,2,NA,1,21,22,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0408.520,2987529,BGM-0408,4,2,520,3,NA,1,21,22,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.522,2988833,BRS-Verdinha,4,2,522,1,1,1,19,22,16,3,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.522,2988833,BRS-Verdinha,4,2,522,2,1,1,19,22,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.522,2988833,BRS-Verdinha,4,2,522,3,1,1,19,22,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0410.523,2988318,BGM-0410,4,2,523,1,NA,1,18,22,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0410.523,2988318,BGM-0410,4,2,523,2,NA,1,18,22,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0410.523,2988318,BGM-0410,4,2,523,3,NA,1,18,22,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.524,2988302,BRS-Tapioqueira,4,2,524,1,1,1,17,22,16,4,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.524,2988302,BRS-Tapioqueira,4,2,524,2,1,1,17,22,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.524,2988302,BRS-Tapioqueira,4,2,524,3,1,1,17,22,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0411.525,2986903,BGM-0411,4,2,525,1,NA,1,16,22,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0411.525,2986903,BGM-0411,4,2,525,2,NA,1,16,22,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0411.525,2986903,BGM-0411,4,2,525,3,NA,1,16,22,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0413.526,2987131,BGM-0413,4,2,526,1,NA,1,15,22,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0413.526,2987131,BGM-0413,4,2,526,2,NA,1,15,22,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0413.526,2987131,BGM-0413,4,2,526,3,NA,1,15,22,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.527,2988762,BR-11-34-45,4,2,527,1,1,1,14,22,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.527,2988762,BR-11-34-45,4,2,527,2,1,1,14,22,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.527,2988762,BR-11-34-45,4,2,527,3,1,1,14,22,16,3,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0414.528,2988752,BGM-0414,4,2,528,1,NA,1,13,22,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0414.528,2988752,BGM-0414,4,2,528,2,NA,1,13,22,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0414.528,2988752,BGM-0414,4,2,528,3,NA,1,13,22,16,3,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0420.530,2987792,BGM-0420,4,2,530,1,NA,1,14,23,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0420.530,2987792,BGM-0420,4,2,530,2,NA,1,14,23,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0420.530,2987792,BGM-0420,4,2,530,3,NA,1,14,23,16,3,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0422.533,2987793,BGM-0422,4,2,533,1,NA,1,17,23,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0422.533,2987793,BGM-0422,4,2,533,2,NA,1,17,23,16,3,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0422.533,2987793,BGM-0422,4,2,533,3,NA,1,17,23,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0424.536,2987722,BGM-0424,4,2,536,1,NA,1,20,23,16,2,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0424.536,2987722,BGM-0424,4,2,536,2,NA,1,20,23,16,2,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0424.536,2987722,BGM-0424,4,2,536,3,NA,1,20,23,16,2,1,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0425.539,2988213,BGM-0425,4,2,539,1,NA,1,23,23,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0425.539,2988213,BGM-0425,4,2,539,2,NA,1,23,23,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0425.539,2988213,BGM-0425,4,2,539,3,NA,1,23,23,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0426.541,2987311,BGM-0426,4,2,541,1,NA,1,22,24,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0426.541,2987311,BGM-0426,4,2,541,2,NA,1,22,24,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0426.541,2987311,BGM-0426,4,2,541,3,NA,1,22,24,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0427.542,2986859,BGM-0427,4,2,542,1,NA,1,21,24,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0427.542,2986859,BGM-0427,4,2,542,2,NA,1,21,24,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0427.542,2986859,BGM-0427,4,2,542,3,NA,1,21,24,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0428.543,2987254,BGM-0428,4,2,543,1,NA,1,20,24,16,4,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0428.543,2987254,BGM-0428,4,2,543,2,NA,1,20,24,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0428.543,2987254,BGM-0428,4,2,543,3,NA,1,20,24,16,5,0,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0435.547,2988708,BGM-0435,4,2,547,1,NA,1,16,24,16,4,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0435.547,2988708,BGM-0435,4,2,547,2,NA,1,16,24,16,4,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0435.547,2988708,BGM-0435,4,2,547,3,NA,1,16,24,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0436.549,2987474,BGM-0436,4,2,549,1,NA,1,14,24,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0436.549,2987474,BGM-0436,4,2,549,2,NA,1,14,24,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0436.549,2987474,BGM-0436,4,2,549,3,NA,1,14,24,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.550,2988134,BR-11-34-41,4,2,550,1,1,1,13,24,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.550,2988134,BR-11-34-41,4,2,550,2,1,1,13,24,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.550,2988134,BR-11-34-41,4,2,550,3,1,1,13,24,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0437.554,2986902,BGM-0437,4,2,554,1,NA,1,16,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0437.554,2986902,BGM-0437,4,2,554,2,NA,1,16,25,16,2,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0437.554,2986902,BGM-0437,4,2,554,3,NA,1,16,25,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0438.555,2988353,BGM-0438,4,2,555,1,NA,1,17,25,16,2,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0438.555,2988353,BGM-0438,4,2,555,2,NA,1,17,25,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0438.555,2988353,BGM-0438,4,2,555,3,NA,1,17,25,16,3,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0440.557,2987411,BGM-0440,4,2,557,1,NA,1,19,25,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0440.557,2987411,BGM-0440,4,2,557,2,NA,1,19,25,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0440.557,2987411,BGM-0440,4,2,557,3,NA,1,19,25,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0442.559,2987537,BGM-0442,4,2,559,1,NA,1,21,25,16,5,4,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0442.559,2987537,BGM-0442,4,2,559,2,NA,1,21,25,16,5,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0442.559,2987537,BGM-0442,4,2,559,3,NA,1,21,25,16,5,4,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0444.561,2988309,BGM-0444,4,2,561,1,NA,1,23,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0444.561,2988309,BGM-0444,4,2,561,2,NA,1,23,25,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0444.561,2988309,BGM-0444,4,2,561,3,NA,1,23,25,16,2,2,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0447.562,2988513,BGM-0447,4,2,562,1,NA,1,23,26,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0447.562,2988513,BGM-0447,4,2,562,2,NA,1,23,26,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0447.562,2988513,BGM-0447,4,2,562,3,NA,1,23,26,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0448.566,2987280,BGM-0448,4,2,566,1,NA,1,19,26,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0448.566,2987280,BGM-0448,4,2,566,2,NA,1,19,26,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0448.566,2987280,BGM-0448,4,2,566,3,NA,1,19,26,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0449.567,2988416,BGM-0449,4,2,567,1,NA,1,18,26,16,1,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0449.567,2988416,BGM-0449,4,2,567,2,NA,1,18,26,16,1,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0449.567,2988416,BGM-0449,4,2,567,3,NA,1,18,26,16,1,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0451.569,2986958,BGM-0451,4,2,569,1,NA,1,16,26,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0451.569,2986958,BGM-0451,4,2,569,2,NA,1,16,26,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0451.569,2986958,BGM-0451,4,2,569,3,NA,1,16,26,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0452.570,2987133,BGM-0452,4,2,570,1,NA,1,15,26,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0452.570,2987133,BGM-0452,4,2,570,2,NA,1,15,26,16,2,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0452.570,2987133,BGM-0452,4,2,570,3,NA,1,15,26,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0456.571,2988127,BGM-0456,4,2,571,1,NA,1,14,26,16,1,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0456.571,2988127,BGM-0456,4,2,571,2,NA,1,14,26,16,1,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0456.571,2988127,BGM-0456,4,2,571,3,NA,1,14,26,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0460.572,2987975,BGM-0460,4,2,572,1,NA,1,13,26,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0460.572,2987975,BGM-0460,4,2,572,2,NA,1,13,26,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0460.572,2987975,BGM-0460,4,2,572,3,NA,1,13,26,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0461.573,2987166,BGM-0461,4,3,573,1,NA,1,25,1,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0461.573,2987166,BGM-0461,4,3,573,2,NA,1,25,1,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0461.573,2987166,BGM-0461,4,3,573,3,NA,1,25,1,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0462.575,2988532,BGM-0462,4,3,575,1,NA,1,27,1,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0462.575,2988532,BGM-0462,4,3,575,2,NA,1,27,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0462.575,2988532,BGM-0462,4,3,575,3,NA,1,27,1,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0463.576,2987788,BGM-0463,4,3,576,1,NA,1,28,1,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0463.576,2987788,BGM-0463,4,3,576,2,NA,1,28,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0463.576,2987788,BGM-0463,4,3,576,3,NA,1,28,1,16,2,3,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.577,2987998,BRS-Mulatinha,4,3,577,1,1,1,29,1,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.577,2987998,BRS-Mulatinha,4,3,577,2,1,1,29,1,16,2,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.577,2987998,BRS-Mulatinha,4,3,577,3,1,1,29,1,16,2,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.579,2987462,BGM-2095,4,3,579,1,1,1,31,1,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.579,2987462,BGM-2095,4,3,579,2,1,1,31,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Corrente.579,2987462,BGM-2095,4,3,579,3,1,1,31,1,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0465.580,2988058,BGM-0465,5,3,580,1,NA,1,32,1,16,2,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0465.580,2988058,BGM-0465,5,3,580,2,NA,1,32,1,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0465.580,2988058,BGM-0465,5,3,580,3,NA,1,32,1,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0467.581,2988243,BGM-0467,5,3,581,1,NA,1,33,1,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0467.581,2988243,BGM-0467,5,3,581,2,NA,1,33,1,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0467.581,2988243,BGM-0467,5,3,581,3,NA,1,33,1,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.582,2987851,BRS-Novo Horizonte,5,3,582,1,1,1,34,1,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.582,2987851,BRS-Novo Horizonte,5,3,582,2,1,1,34,1,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.NovoHorizonte.582,2987851,BRS-Novo Horizonte,5,3,582,3,1,1,34,1,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0468.584,2987076,BGM-0468,5,3,584,1,NA,1,35,2,16,1,0,1,1
