clones,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BGM-0780-B,0.101221014540673,0.142218795679395,0.172821231931818,0.406629152915905
BGM-0781,-0.0290789849313402,1.13170666436945,0.4172962624754,0.653588243967474
BGM-0785,-0.550278982819474,-0.105153171493116,0.539533777747199,0.159670061864314
BGM-0788,-0.680578982291476,0.265904779265652,-0.682841374970728,-0.334248120238787
BGM-0805,-0.680578982291489,-0.352525138665622,-0.560603859698916,-0.334248120238797
BGM-0806,-0.941178981235557,-0.476211122251871,-0.682841374970731,-0.581207211290349
BGM-0808,-0.810878981763519,-0.228839155079368,-0.193891313883562,0.0361905163385474
BGM-0810,-0.55027898281946,0.884334697196923,-0.193891313883562,0.159670061864327
BGM-0812,-0.550278982819463,-0.228839155079376,-0.07165379861176,-0.210768574713001
BGM-0813,0.101221014540655,0.0185328120931402,-0.31612882915533,-0.334248120238827
BGM-0816,-0.55027898281946,-0.352525138665633,-0.438366344427111,-0.581207211290387
BGM-0817,-1.07147898070759,-0.723583089424384,-0.805078890242527,-0.951645847867712
BGM-0820,-0.419978983347418,0.389590762851924,0.0505837166600366,0.0361905163385396
BGM-0823,-0.680578982291494,0.0185328120931462,0.050583716660038,0.0361905163385288
BGM-0843,-0.419978983347431,-0.352525138665639,0.172821231931824,0.0361905163385505
BGM-0846,-0.451933176756249,-0.525915295029006,-0.369759708153807,-0.523058062806199
BGM-0847,-0.321633177284216,-0.649601278615274,-0.736472253969151,-0.770017153857767
BGM-0848,-0.0610331783401734,-0.525915295028998,-0.736472253969173,-0.770017153857777
BGM-0849,-1.08371283878266,-1.05730274808087,-0.871584674395096,-0.958764182981619
BGM-0850,0.0286132961261071,-0.964128416108578,-0.406566908705708,-0.189675860238592
BGM-0851,-1.27438669859421,-1.08781439969484,-0.406566908705704,-0.0661963147127884
BGM-0856,-1.27438669859421,-0.222012514591064,-0.406566908705709,-0.313155405764385
BGM-0857,-0.492586701762005,0.0253594525814718,0.44909569819684,0.304242321864608
BGM-0858,-1.14408669912217,-0.469384481763578,0.204620667653211,0.0572832308129627
BGM-0859,-1.27438669859421,-0.59307046534983,-0.773279454521122,-0.436634951290181
BGM-0863,-0.622886701234033,-0.964128416108581,-0.284329393433938,-0.436634951290182
BGM-0866,0.289213295070208,-0.222012514591066,0.326858182925035,0.057283230813034
BGM-0872,-0.362286702289956,-0.593070465349827,-0.406566908705731,-0.313155405764384
BGM-0873,-0.622886701234031,-0.59307046534984,-0.773279454521126,-0.807073587867485
BGM-0875,-0.492586701762002,-0.0983265310047798,-0.284329393433939,-0.313155405764383
BGM-0877,-0.883486700178092,-0.0983265310047801,-0.528804423977544,-0.807073587867486
BGM-0878,-0.883486700178095,-0.71675644893607,-0.52880442397751,-0.436634951290133
BGM-0882,-1.01378669965014,-0.593070465349842,-0.284329393433925,-0.0661963147128131
BGM-0885,0.158913295598166,-0.964128416108583,-0.528804423977518,-0.560114496815938
BGM-0886,0.841586770803246,0.319297665499844,0.093518253699208,0.414186682334087
BGM-0889,-0.75318670070607,-0.22201251459103,-0.52880442397754,-0.6835940423417
BGM-0893,0.158913295598141,-0.84044243252234,-0.406566908705732,-0.313155405764395
BGM-0894,-0.753186700706072,0.0253594525814289,-0.406566908705703,-0.560114496815926
BGM-0898,-0.883486700178069,-0.840442432522337,0.449095698196843,0.674680958441891
BGM-0900,-0.883486700178078,-0.222012514591031,-0.651041939249337,-0.683594042341696
BGM-0901,-0.231986702817942,-0.46938448176355,-0.895516969792917,-0.930553133393256
BGM-0902,-0.753186700706077,-0.716756448936091,-1.50670454615188,-1.17751222444482
BGM-0903,0.158913295598173,-0.469384481763548,-0.0398543628903267,0.0572832308129609
BGM-0905,-0.655868481096907,0.122640463559745,-0.485543503157372,0.0219150065295917
BGM-0906,-0.231986702817915,0.64378937051274,-0.284329393433927,-0.189675860238607
BGM-0909,-0.622886701234034,-0.840442432522339,-0.895516969792918,-0.807073587867493
BGM-0914,-0.622886701234036,-0.593070465349832,-0.895516969792918,-0.683594042341714
BGM-0915,-0.23198670281794,0.272731419753977,-0.895516969792918,-0.807073587867494
BGM-0917,-0.622886701234034,-0.222012514591045,-1.38446703087999,-1.05403267891907
BGM-0918,-0.622886701234037,0.149045436167683,-0.406566908705716,-0.560114496815957
BGM-0919,-0.101686703345933,0.0253594525814705,-0.528804423977518,-0.189675860238588
BGM-0920,0.549813294014234,0.0253594525814765,0.0823831523814328,-0.0661963147128194
BGM-0922,0.419513294542207,0.520103386926484,-0.0398543628903546,-0.0661963147128219
BGM-0925,0.549813294014271,1.38590527203028,0.938045759283954,0.921640049493468
BGM-0930,0.289213295070189,1.50959125561654,0.693570728740318,0.674680958441939
BGM-0935,0.841586770803247,0.515954867439945,0.672580010555796,0.414186682334086
BGM-0936,0.810413292958273,0.396417403340228,0.938045759284,1.04511959501923
BGM-0937,0.289213295070199,0.149045436167713,0.204620667653221,0.304242321864527
BGM-0940,-0.492586701761975,-0.345698498177286,-0.528804423977547,-0.436634951290168
BGM-0941,1.07101329190227,1.50959125561642,1.30475830509946,1.29207868607079
BGM-0942,0.810413292958299,0.149045436167715,0.44909569819681,0.427721867390295
BGM-0943,0.289213295070194,-0.345698498177323,-0.406566908705702,-0.436634951290135
BGM-0944,1.07101329190238,0.396417403340223,0.571333213468602,0.674680958441866
BGM-0945,0.94071329243033,1.01484732127147,0.449095698196793,0.55120141291609
BGM-0946,-0.231986702817967,0.0253594525814687,-1.01775448506461,-0.560114496815946
BGM-0948,-0.231986702817964,0.14904543616772,-0.284329393433935,-0.436634951290161
BGM-0949,-0.622886701234001,0.149045436167725,-0.0398543628903432,-0.189675860238581
BGM-0952,-0.362286702289988,-0.222012514591028,-0.52880442397755,-0.560114496815954
BGM-0953,0.680113293486243,0.767475354098988,0.938045759283995,0.79816050396766
BGM-0954,-0.0137482720528397,-0.141544899246788,0.349886075105833,-0.221643210237704
BGM-0957,1.33161329084638,0.891161337685191,1.06028327455578,0.800147150279823
BGM-0958,1.33161329084637,1.01484732127141,1.18252078982757,1.16859914054498
BGM-0959,0.0286132961261057,0.272731419753971,0.44909569819681,0.427721867390298
BGM-0960,0.158913295598164,0.39641740334023,0.326858182925001,0.304242321864524
BGM-0961,0.289213295070178,-0.0983265310047796,-0.0398543628903338,-0.0661963147128103
BGM-0962,-0.231986702817974,0.64378937051273,0.693570728740394,0.427721867390298
BGM-0963,-0.10168670334593,-0.222012514591019,-0.284329393433932,-0.313155405764399
BGM-0966,-0.10168670334593,-0.345698498177287,-0.528804423977539,-0.560114496815957
BGM-0967,0.419513294542204,0.149045436167733,-0.0398543628903361,-0.189675860238582
BGM-0968,0.549813294014231,-0.345698498177287,-0.773279454521093,-0.560114496815949
BGM-0971,0.289213295070178,-0.0983265310047924,0.326858182925005,0.180762776338746
BGM-0972,0.841586770803245,0.515954867439946,0.286538839318065,0.61032252023633
BGM-0973,0.680113293486244,0.02535945258146,0.571333213468608,0.551201412916082
BGM-0974,0.289213295070178,0.149045436167709,0.938045759284004,1.04511959501924
BGM-0975,0.549813294014241,0.643789370512762,0.938045759284003,0.921640049493446
BGM-0976,-0.101686703345942,0.0253594525814411,0.0823831523814273,-0.189675860238602
BGM-0978,0.680113293486245,0.39641740334025,0.326858182925002,0.551201412916081
BGM-0979,0.158913295598158,0.025359452581448,0.204620667653219,0.180762776338747
BGM-0980,0.158913295598179,0.14904543616771,0.938045759283994,0.798160503967654
BGM-0981,0.158913295598179,0.0253594525814591,0.082383152381394,-0.0661963147128013
BGM-0982,0.158913295598157,0.272731419753973,0.571333213468618,0.674680958441868
BGM-0985,-0.0475730055406494,-0.258527735715914,0.73631927090352,0.744747953988727
BGM-0986,0.473626992347481,0.483588165801586,0.491844240359929,0.621268408462972
BGM-0987,-0.047573005540636,0.112530215042858,0.00289417927279478,-0.119608864691749
BGM-0989,-0.438473003956721,-0.629585686474629,0.00289417927278679,-0.243088410217508
BGM-0992,0.864526990763599,0.483588165801556,0.614081755631714,0.621268408462971
BGM-0993,0.213026993403419,0.236216198629133,0.247369209816363,0.250829771885624
BGM-0994,0.213026993403403,-0.258527735715918,0.00289417927278052,0.00387068083406293
BGM-0995,-0.047573005540651,-0.505899702888392,-0.730530912357998,-0.737006592320651
BGM-0996,0.603926991819529,0.112530215042819,0.125131694544586,0.127350226359812
BGM-0998,-0.177873005012701,-0.134841752129719,0.0028941792727939,0.127350226359809
BGM-1006,-0.438473003956728,-0.382213719302132,-0.119343335999035,-0.243088410217516
BGM-1023,1.12512698970764,0.35990218221537,0.614081755631721,0.621268408462976
BGM-1024,0.734226991291561,1.47307603449156,0.614081755631732,0.868227499514532
BGM-1025,0.343326992875451,0.112530215042866,0.125131694544573,0.127350226359845
BGM-1027,-0.308173004484702,-0.258527735715877,-0.119343335999003,-0.119608864691719
BGM-1028,0.0311759640579028,-0.155368738453986,0.378796982062052,0.193446805849741
BGM-1029,0.532486803931996,0.137631383228877,0.397855448220512,0.401108926376977
BGM-1031,0.0827269939313935,0.359902182215343,-0.241580851270828,-0.243088410217508
BGM-1037,-0.04757300554063,-0.0111557685433636,0.369606725088145,0.250829771885606
BGM-1042,-0.0475730055406507,0.730960132974147,0.125131694544553,0.00387068083406561
BGM-1043,-0.17787300501267,-0.258527735715896,-0.119343335999006,-0.119608864691719
BGM-1044,-0.396668393627854,0.237945665426211,0.185776396443191,-0.00268903205250699
BGM-1055,-0.43847300395672,0.112530215042878,0.369606725088136,0.497788862937176
BGM-1060,-0.438473003956722,-0.753271670060888,0.491844240359927,0.744747953988741
BGM-1064,0.082726993931385,0.73096013297415,-0.119343335999014,-0.119608864691715
BGM-1067,0.34332699287546,0.607274149387883,0.614081755631727,0.374309317411412
BGM-1068,0.0827269939313856,-0.0111557685433782,0.491844240359927,0.497788862937175
BGM-1073,-0.0475730055406507,0.730960132974151,0.491844240359931,0.621268408462974
BGM-1077,-0.308173004484702,-0.0111557685434022,0.125131694544573,0.00387068083406461
BGM-1078,-1.08997300131687,-0.382213719302137,-0.241580851270809,0.00387068083406409
BGM-1079,-0.0475730055406438,-0.0111557685434212,0.00289417927277035,0.00387068083406852
BGM-1081,0.213026993403432,0.483588165801606,0.36960672508816,0.374309317411404
BGM-1082,0.082726993931409,0.236216198629108,-0.119343335999008,0.127350226359846
BGM-1087,-0.438473003956723,-0.0111557685434175,0.125131694544586,0.127350226359811
BGM-1091,-0.438473003956721,-0.134841752129651,0.00289417927277097,0.00387068083406439
BGM-1103,0.213026993403433,0.236216198629146,0.00289417927276614,0.00387068083404785
BGM-1105,0.343326992875431,-0.382213719302167,-0.119343335999034,-0.49004750126908
BGM-1106,-0.438473003956721,-0.258527735715881,0.00289417927277913,0.00387068083405895
BGM-1107,0.343326992875457,0.483588165801625,0.125131694544565,0.25082977188563
BGM-1108,0.0827269939313967,-0.0111557685434025,0.00289417927278181,0.00387068083406297
BGM-1110,0.343326992875457,0.854646116560408,0.614081755631723,0.744747953988749
BGM-1111,0.343326992875457,0.23621619862915,0.491844240359929,0.374309317411407
BGM-1115,0.734226991291557,1.34939005090532,1.46974436253428,1.48562522714343
BGM-1116,-0.438473003956722,-0.382213719302138,0.125131694544588,0.00387068083403297
BGM-1118,-0.0475730055406515,-0.25852773571588,-0.363818366542593,-0.490047501269066
BGM-1119,-0.177873005012656,-0.25852773571591,0.125131694544566,0.127350226359849
BGM-1120,0.343326992875432,0.483588165801681,0.736319270903524,0.744747953988739
BGM-1123,-0.0475730055406516,-0.0111557685433549,-0.119343335999026,-0.243088410217496
BGM-1126,-0.109279732596635,0.137631383228897,-0.95328865111151,-0.971841938938731
BGM-1127,-0.0475730055406517,-0.258527735715917,0.247369209816361,0.250829771885626
BGM-1128,-0.438473003956721,-0.505899702888379,-1.21948097344518,-0.983965683372199
BGM-1133,-1.22027300078891,-0.258527735715916,-0.241580851270785,-0.366567955743312
BGM-1134,-1.22027300078891,-0.87695765364715,-0.119343335998977,-0.119608864691756
BGM-1136,-0.438473003956721,-0.505899702888385,-0.119343335999016,-0.243088410217507
BGM-1137,-0.43847300395673,-0.753271670060879,-1.21948097344515,-1.23092477442376
BGM-1139,0.734226991291556,1.10201808373282,0.980794301447112,0.868227499514532
BGM-1141,-0.829373002372818,-1.12432962081965,-0.730530912357974,-0.860486137846411
BGM-1142,-0.438473003956721,-0.50589970288838,-0.486055881814399,-0.366567955743294
BGM-1143,0.864526990763573,1.34939005090533,1.59198187780607,1.732584318195
BGM-1148,-0.829373002372819,-0.753271670060879,-1.34171848871699,-1.10744522889794
BGM-1152,-0.0475730055406509,-0.134841752129634,0.0028941792727647,-0.119608864691729
BGM-1153,-0.177873005012674,-0.75327167006088,-0.486055881814413,-0.490047501269071
BGM-1155,-0.43847300395672,-0.0111557685434012,-1.09724345817335,-0.983965683372195
BGM-1156,-0.829373002372833,-0.382213719302142,-1.09724345817335,-1.23092477442376
BGM-1158,-0.699073002900789,-0.134841752129633,-0.730530912358001,-0.613527046794857
BGM-1159,-1.2202730007889,-0.629585686474626,-0.486055881814416,-0.490047501269067
BGM-1162,-0.829373002372835,-0.629585686474626,-0.852768427629766,-0.860486137846412
BGM-1163,-0.829373002372816,-0.629585686474625,-0.730530912357983,-0.737006592320637
BGM-1164,-0.0475730055406298,0.112530215042901,-0.119343335999031,-0.119608864691728
BGM-1165,0.0311759640579031,-0.155368738453988,-0.00724418917566535,-0.00268903205250888
BGM-1167,0.0827269939314028,0.359902182215371,0.125131694544573,0.127350226359847
BGM-1168,-0.0475730055406516,-0.382213719302134,-0.608293397086197,-0.366567955743275
BGM-1175,0.734226991291551,1.59676201807781,1.1030318167189,0.991707045040312
BGM-1178,-0.607944837015062,-0.123058748706458,-0.196420566450849,-0.185241880713347
BGM-1180,0.096826609171017,0.0243215157364903,0.0651352335252584,0.0634886089867039
BGM-1188,-0.163773389773039,0.271693482908983,-0.301577312290107,-0.306950027590678
BGM-1190,0.748326606531143,0.271693482908999,0.0651352335252564,0.0634886089866955
BGM-1196,-0.554673388189163,-0.223050451436034,0.187372748797078,0.18696815451245
BGM-1198,-0.424373388717173,-0.346736435022297,0.187372748797076,0.186968154512448
BGM-1200,1.79072660230745,3.11647110539287,2.02093547787395,2.03916133739918
BGM-1203,-0.0334733903009961,0.0243215157364903,0.187372748797082,0.557406791089787
BGM-1213,0.2271266086431,0.0243215157364836,0.554085294612424,0.557406791089832
BGM-1214,0.227126608643092,-0.0993644678497703,-0.0571022817465222,-0.183470482064892
BGM-1223,0.227126608643039,-0.0993644678497603,-0.423814827561891,-0.430429573116449
BGM-1226,0.618026607059121,-0.346736435022287,0.676322809884233,0.557406791089777
BGM-1227,0.618026607059121,0.519065450081545,0.187372748797092,0.310447700038173
BGM-1236,0.2271266086431,0.519065450081489,0.309610264068865,0.310447700038228
BGM-1243,-0.294073389245074,-0.59410840219479,-0.179339797018308,-0.183470482064893
BGM-1245,0.618026607059144,1.38486733518531,0.920797840427869,0.927845427667091
BGM-1248,1.39982660389137,0.555043672018168,-0.0867680485031912,-0.106184011541921
BGM-1249,1.00892660547526,-0.0349279338021327,-0.66582980535976,-0.694591525248658
BGM-1251,0.227126608643042,-0.470422418608541,-0.301577312290127,-0.553909118642208
BGM-1252,-0.16377338977306,-0.346736435022289,-0.17933979701831,-0.18347048206489
BGM-1253,-0.554673388189123,0.642751433667791,-0.0571022817465217,0.557406791089793
BGM-1254,0.0338216995135864,-0.516373152586653,-0.00339998083198855,0.0108939571888947
BGM-1255,0.766911523797554,0.948358075898372,0.492293708353386,0.482223502164812
BGM-1259,-0.163773389773039,-0.0993644678497876,0.431847779340647,0.310447700038224
BGM-1262,0.227126608643093,0.642751433667736,0.554085294612446,0.557406791089792
BGM-1263,-0.163773389773063,-0.223050451436031,-0.423814827561896,0.186968154512455
BGM-1265,-0.163773389773044,-0.0993644678497753,-0.179339797018331,-0.183470482064889
BGM-1267,-0.554673388189126,-0.470422418608546,-0.790527373377277,-0.800868209693793
BGM-1269,-0.163773389773039,0.0243215157364853,0.187372748797076,-0.183470482064889
BGM-1275,-0.302699370416837,0.358386470078076,-0.279788634122057,-0.302319849444167
BGM-1280,-0.163773389773038,0.0243215157364858,0.187372748797076,0.186968154512454
BGM-1281,-0.554673388189123,-0.099364467849776,-0.668289858105489,-0.800868209693773
BGM-1282,-0.163773389773038,-0.346736435022293,-0.668289858105489,-0.553909118642211
BGM-1283,-0.163773389773057,-0.841480369367331,-0.423814827561895,-0.306950027590668
BGM-1284,-0.554673388189123,-0.223050451436018,-0.301577312290083,-0.430429573116504
BGM-1285,-0.554673388189123,0.024321515736492,0.187372748797077,-0.059990936539114
BGM-1286,-1.33647338502139,0.0243215157365293,-0.546052342833635,-0.430429573116438
BGM-1288,-1.20617338554934,0.271693482909007,-0.179339797018309,-0.18347048206489
BGM-1291,0.22712660864304,-0.470422418608552,-0.546052342833705,-0.553909118642205
BGM-1294,0.618026607059121,-1.01821394350266,-0.279788634122058,-0.302319849444167
BGM-1300,-0.424373388717115,-0.841480369367274,-0.668289858105485,-0.677388664168039
BGM-1305,-0.554673388189101,-0.717794385781032,-0.301577312290118,-0.430429573116427
BGM-1306,0.748326606531148,-0.717794385781034,0.554085294612447,0.680886336615576
BGM-1310,-0.730543728102584,-0.624899539622442,-0.472809219740905,-0.694591525248657
BGM-1313,0.618026607059122,-1.01821394350265,0.106252537115663,-0.106184011541922
BGM-1318,-0.554673388189102,-0.223050451436042,0.18737274879708,-0.183470482064892
BGM-1323,-0.424373388717114,-0.717794385781032,-0.790527373377281,-0.800868209693793
BGM-1324,-0.163773389773059,-0.841480369367279,-0.668289858105492,-0.924347755219559
BGM-1327,-0.554673388189101,-0.470422418608543,-0.546052342833632,-0.430429573116505
BGM-1328,-0.163773389773046,0.148007499322732,0.0651352335252859,0.0634886089866753
BGM-1332,-0.815273387133173,-0.223050451436032,-0.546052342833697,-0.553909118642231
BGM-1333,-0.163773389773057,-0.841480369367294,-0.0571022817465111,-0.183470482064886
BGM-1335,-1.20617338554937,-0.717794385781032,-0.668289858105492,-0.677388664167992
BGM-1338,-0.684973387661193,-0.223050451436034,-0.0571022817465283,-0.0599909365390993
BGM-1345,-0.408748091273961,0.0385796610994657,-0.036465609745461,0.00867183301671443
BGM-1347,0.112451906614147,0.0385796610994743,0.208009420798135,0.255630924068253
BGM-1348,-0.278448091801946,-0.208792306073054,-0.158703125017241,-0.114807712509075
BGM-1349,0.112451906614147,0.409637611858214,0.452484451341709,0.502590015119858
BGM-1354,-0.0178480928578929,-0.20879230607304,-0.0364656097454662,0.00867183301669461
BGM-1356,0.474631834547675,0.279046458254414,0.961439965966874,1.04650868530755
BGM-1358,-0.167134701980967,0.0823892563143158,-0.196683547746282,-0.1303063421059
BGM-1359,-0.66934809021802,-0.456164273245566,-0.892128216648016,-0.979164531189497
BGM-1362,-0.27844809180196,-0.456164273245565,-0.525415670832618,-0.361766803560617
BGM-1363,-0.14814809232993,0.0385796610994639,-0.0364656097454708,0.00867183301672836
BGM-1364,-0.278448091801962,-0.332478289659309,-0.280940640289072,-0.238287258034864
BGM-1369,-0.278448091801944,-0.208792306073053,-0.0364656097454552,-0.114807712509064
BGM-1370,-0.669348090218008,-0.208792306073058,-0.525415670832619,-0.485246349086415
BGM-1371,-0.539048090746009,-0.332478289659312,0.208009420798093,0.255630924068321
BGM-1376,-0.669348090218052,-0.579850256831813,-0.525415670832619,-0.485246349086468
BGM-1377,-0.408748091273976,0.16226564468572,-0.158703125017241,-0.114807712509073
BGM-1386,-0.21731655648552,-0.265691275038296,-0.0181353042930838,0.0405286734459534
BGM-1388,-0.669348090218039,-0.332478289659302,-0.892128216648005,-0.608725894612164
BGM-1389,-0.102639964840955,-0.374369782194197,-0.167837154490804,-0.25939303394177
BGM-1393,-0.552105295620288,-0.374369782194193,-1.1426596398326,-0.822891785832767
BGM-1395,0.633651904502286,-0.021048690603993,-0.0539184876620823,-0.24819092897725
BGM-1397,-0.799648089690035,0.162265644685747,-0.28094064028906,0.00867183301669172
BGM-1398,-0.408748091273968,-0.703536240418069,-1.13660324719159,-0.979164531189533
BGM-1400,-0.278448091801946,-0.0851063224868003,-0.158703125017272,-0.238287258034861
BGM-1402,0.646468919791227,1.17820816813549,0.667724975802149,0.726729781867418
BGM-1403,0.11245190661414,-0.0851063224867894,-0.158703125017286,-0.114807712509021
BGM-1407,0.112451906614158,0.285951628271954,-0.525415670832668,-0.485246349086387
BGM-1408,-0.278448091801946,0.0385796610994564,-0.892128216648003,-0.608725894612158
BGM-1409,-0.53904809074601,-0.208792306073055,-0.403178155560824,-0.238287258034851
BGM-1410,-0.278448091801946,-0.332478289659298,-0.525415670832643,-0.361766803560593
BGM-1412,0.11245190661414,-0.332478289659311,0.452484451341714,0.626069560645599
BGM-1413,0.112451906614194,0.657009579030722,0.574721966613505,0.626069560645598
BGM-1414,-0.66934809021802,0.162265644685713,0.0857719055263364,0.132151378542503
BGM-1415,0.503351905030248,0.038579661099455,0.33024693606992,0.502590015119814
BGM-1416,1.15485190239037,1.02806752978949,0.0857719055263213,0.255630924068283
BGM-1417,0.894251903446335,0.657009579030747,0.696959481885272,0.996508197222999
BGM-1419,1.15485190239043,-0.0210486906039998,0.139102097956767,-0.0520550910749988
BGM-1420,-0.278448091801944,-0.579850256831821,-0.525415670832633,-0.485246349086387
BGM-1422,-0.1481480923299,0.162265644685708,0.0857719055263364,0.132151378542489
BGM-1423,-0.408748091273971,-0.208792306073048,-0.15870312501724,-0.114807712509077
BGM-1429,0.503351905030245,-0.332478289659298,-0.0364656097454518,0.00867183301671393
BGM-1432,1.6760519002785,0.175608511336107,0.525143269194494,0.536352422631741
BGM-1436,0.112451906614139,-0.0851063224867898,-0.280940640289039,-0.485246349086422
BGM-1437,0.112451906614139,-0.0851063224867891,-0.280940640289039,-0.114807712509063
BGM-1442,0.503351905030221,-0.0851063224867962,-0.158703125017246,0.132151378542503
BGM-1444,0.894251903446365,-0.579850256831825,0.208009420798138,-0.238287258034839
BGM-1446,0.894251903446338,-0.208792306073043,0.574721966613508,0.379110469594059
BGM-1447,0.894251903446364,1.0280675297895,0.574721966613507,0.502590015119816
BGM-1451,0.112451906614137,0.0385796610994513,0.452484451341708,0.379110469594086
BGM-1453,0.112451906614143,-0.579850256831825,-0.647653186104429,-0.608725894612213
BGM-1454,-0.14814809232989,-0.456164273245568,-0.403178155560825,-0.238287258034861
BGM-1455,0.351754479228924,0.372265713276211,0.139102097956767,0.340216584729497
BGM-1456,0.503351905030248,-0.0851063224867964,-0.280940640289043,0.00867183301673397
BGM-1457,0.112451906614144,-0.332478289659306,0.0857719055263306,0.00867183301674235
BGM-1458,-0.408748091273974,-0.208792306073044,-0.158703125017239,-0.238287258034854
BGM-1464,0.00765702738155161,0.246356979868595,0.0610605337760315,0.0365689778484481
BGM-1465,-0.27844809180192,-0.579850256831819,-0.158703125017239,0.00867183301671232
BGM-1466,-0.148148092329912,0.780695562616997,0.0857719055263291,0.00867183301674257
BGM-1472,-0.408748091273967,-0.332478289659296,0.0857719055263293,0.132151378542515
BGM-1474,-0.278448091801944,-0.579850256831824,-0.0364656097454641,0.00867183301674146
BGM-1479,0.112451906614204,0.162265644685705,0.0857719055263286,0.255630924068266
BGM-1480,-0.539048090745979,0.038579661099451,-0.403178155560853,-0.361766803560599
BGM-1481,0.112451906614137,0.533323595444461,0.452484451341711,0.255630924068274
BGM-1484,-0.669348090218016,-0.208792306073048,-0.403178155560825,-0.485246349086423
BGM-1485,0.503351905030248,0.780695562616998,0.819196997157083,0.626069560645631
BGM-1487,0.503351905030248,0.162265644685708,0.452484451341706,0.379110469594057
BGM-1488,-0.278448091801944,-0.332478289659306,-0.403178155560821,-0.485246349086423
BGM-1489,-0.75243053001665,0.232783823528637,-0.188538542982628,-0.282315324326471
BGM-1497,-0.153135550524105,0.298562747080668,0.535653800705466,0.328943464442106
BGM-1498,-0.413735549468163,0.669620697839415,-0.56448383674066,-0.658892899764185
BGM-1499,-0.0228355510520709,0.298562747080656,-0.197771290925259,-0.164974717661039
BGM-1502,-0.674335548412243,-0.196181187264358,-0.0755337756534697,-0.288454263186811
BGM-1503,0.107464448419933,-0.0724952036780989,-0.442246321468878,-0.411933808712637
BGM-1507,0.498364446836033,0.0511907799081604,-0.320008806197054,-0.288454263186848
BGM-1508,-0.0228355510520754,-0.196181187264359,-0.564483836740665,-0.535413354238416
BGM-1511,-0.0228355510520969,0.298562747080679,0.291178770161878,0.205463918916251
BGM-1515,-0.022835551052079,-0.196181187264353,0.291178770161922,0.205463918916324
BGM-1518,0.107464448419947,-0.567239138023122,0.0467037396183282,0.0819843733905338
BGM-1519,-0.252843153354977,-0.00968132491665072,-0.211262626933174,-0.140057478717877
BGM-1520,-0.283435549996151,-0.567239138023123,-0.320008806197047,-0.411933808712607
BGM-1521,-0.283435549996139,-0.567239138023114,-0.44224632146888,-0.535413354238408
BGM-1525,0.237764447891968,-0.31986717085061,0.168941254890127,0.0819843733905197
BGM-1527,1.14986444419619,0.66962069783942,0.413416285433703,0.32894346444202
BGM-1535,-0.381696060230996,-0.441883208120421,-0.0855822421366557,-0.215491723203401
BGM-1549,-0.28343554999614,-0.44355315443685,0.413416285433676,0.328943464442128
BGM-1552,1.01956444472416,0.916992665011943,0.902366346520846,0.946341192070984
BGM-1560,-0.674335548412233,-0.319867170850596,-0.0755337756534984,0.205463918916253
BGM-1567,0.498364446836005,-0.695555596310007,-0.487071626408771,-0.906532953995551
BGM-1569,0.107464448419931,0.298562747080657,0.168941254890085,0.0819843733905008
BGM-1579,-0.283435549996153,-0.072495203678097,-0.320008806197044,-0.288454263186775
BGM-1584,-0.426414026734185,-0.302241192429799,-0.294051040789919,-0.121989602386571
BGM-1585,0.889264445252127,0.422248730666927,1.02460386179263,0.822861646545203
BGM-1586,-0.283435549996152,0.174876763494407,0.0467037396183061,0.081984373390471
BGM-1594,0.602845562016548,-0.402995728796851,0.367799129923405,0.252214197086642
BGM-1596,0.758964445780065,-0.498898394369906,-0.487071626408771,-0.514261278191069
BGM-1598,0.107464448419932,0.17487676349442,-0.197771290925258,-0.164974717661036
BGM-1604,0.889264445252128,0.422248730666912,-0.0755337756535031,-0.0414951721352872
BGM-1605,-0.283435549996153,0.298562747080662,-0.320008806197057,-0.411933808712623
BGM-1606,1.28016444366821,-0.302241192429799,-0.101030455171056,-0.121989602386571
BGM-1608,-0.544035548940216,-0.19618118726437,-0.320008806197045,-0.411933808712574
BGM-1609,0.889264445252128,-0.0724952036781079,0.291178770161915,0.205463918916315
BGM-1610,0.498364446836035,0.17487676349442,0.168941254890128,0.328943464442124
BGM-1613,0.368064447363969,0.422248730666907,-0.0755337756534596,-0.0414951721352363
BGM-1619,-0.0228355510520961,-0.0724952036781088,-0.442246321468842,-0.535413354238388
BGM-1621,-0.804635547884248,-0.443553154436857,-0.320008806197049,-0.164974717661038
BGM-1622,-0.544035548940214,-0.443553154436848,-0.442246321468845,-0.658892899764167
BGM-1623,-0.226353096957103,0.0836756942335918,0.17034508269734,0.0757820364337608
BGM-1626,-0.674335548412241,-0.690925121609385,-0.931196382556044,-0.90585199081577
BGM-1628,0.498364446836012,1.0406786485982,0.535653800705464,0.452423009967853
BGM-1629,0.628664446308074,0.66962069783944,0.4134162854337,0.452423009967894
BGM-1631,0.758964445780102,0.422248730666928,0.657891315977256,0.452423009967853
BGM-1637,-0.0228355510520903,-0.0724952036781135,0.168941254890118,-0.041495172135239
BGM-1638,0.107464448419955,0.29856274708068,-0.197771290925287,0.328943464442095
BGM-1639,0.237764447891975,-0.196181187264358,0.413416285433701,0.699382101019419
BGM-1643,-0.153135550524123,0.051190779908163,-0.320008806197049,-0.164974717661043
BGM-1645,0.758964445780077,1.04067864859821,0.65789131597729,0.699382101019432
